experiment	experiment_id	condition	condition_id	stimulus_id	stimulus_name	page_id	item_id	text	question_id	question	response_true	distractor_1	distractor_2	distractor_3
reveil-zh	1	real	1	1	Bottle-Message	1	1	一百零一年前的漂流瓶@#@杨丹丹从未见过她的祖父。他去世于1946年，那时她尚未出生。但在2014年4月8 日星期二，她经历了一件匪夷所思的事，她收到了一个漂流瓶！这是她的祖父一百零一年前扔进黄河里的。大家都认为这是世界上最古老的漂流瓶。该漂流瓶正在一个博物馆里面展出，博物馆方联系且告知了杨丹丹此事。	1	是谁把漂流瓶扔进了黄河？	杨丹丹的祖父	杨丹丹	博物馆的一个工作人员	一个渔夫
reveil-zh	1	real	1	1	Bottle-Message	2	2	“这太不可思议了，”六十二岁的杨丹丹回忆起自己得知漂流瓶消息的那一天，“再平凡不过的某一天，突然有人敲响了我的家门。他站在门口，对我说，他这边有我祖父的书信。” 随后，杨丹丹从他那边得知，一个漂流瓶被意外发现，瓶中藏有一封书信，而信上赫然署着她祖父的名字。杨丹丹的这名访客是一名家谱研究员，经过一番寻访，他辗转找到了身在上海的她，尽管此时这封信早已被送往中国北部港口城市大连的海事博物馆。	2	杨丹丹的访客是什么身份？	家谱研究员	博物馆工作人员	邮递员	记者
reveil-zh	1	real	1	1	Bottle-Message	3	3	这只透明的酒瓶在水中漂流了有一百零一年了，最终被一名叫陈实的渔夫捕获，当时，他正驾着小船，在黄河流经中国北部城市济南的河域作业。博物馆的海洋与科学馆馆长王刚感慨地说，这是他所见过的最古老的漂流瓶。他表示：“我们曾发现过更古老的书信，但它们不是以漂流瓶的形式，它们如今都被珍藏在博物馆中。”他补充道：“然而，这封信至今仍与瓶子一同保存完好。这无疑是目前发现的最古老的漂流瓶，而且它历经百年风霜雨雪，依旧完好如初，实属难能可贵。”	3	这个瓶子是如何被发现的？	由一名叫陈实的渔夫发现	它被冲上了黄河的河岸	由海洋与科学馆馆长王刚发现	一个小男孩在河边玩耍时发现的
reveil-zh	1	real	1	1	Bottle-Message	4	4	研究人员推测，1913年，年仅20岁的杨志远在一次大学生远足中将漂流瓶投入河中。信件大部分已模糊不清，唯信封上的上海地址仍清晰可辨。他在信中礼貌请求发现者将信件寄回他的家庭住址，并附上两张邮票，以免对方承担邮资。“他一定没想到，这封信竟然花了101年才送达。”杨丹丹说。她表示，虽从未见过祖父——他在她出生前六年去世，享年54岁——但收到这封跨越百年的信，依然令她深受感动，仿佛与祖父穿越时空建立了联系。	4	杨志远希望这封明信片最终抵达何处？	他的家中	由发现者自行保存	继续随河水漂流	被送往博物馆收藏
reveil-zh	1	real	1	1	Bottle-Message	5	5	“我对祖父了解不多，后来才知道他是一位思想开明、崇尚自由、尊重他人的作家。”杨丹丹说。“他年轻时乐于助人，与妻子和两个女儿一同游历全国。了解他的经历让我十分欣慰，也让我更理解自己的性格。”和祖父一样，杨丹丹热爱文化、喜欢旅行，崇尚思想的开放。“祖父传给他子女的价值观，我母亲延续给我，如今我也传给了我的孩子。”尽管收到漂流瓶的信让她感动，她仍不鼓励人们效仿。“如今黄河已有大量塑料垃圾，真的不该再往里面扔东西了。”她说。	5	以下哪项是杨丹丹与她的祖父共同拥有的特质？	思想开明	热爱写作	反对污染黄河	热爱博物馆
reveil-zh	1	real	1	1	Bottle-Message	6	6	这封信和漂流瓶将在大连海事博物馆展出，展览将持续至2014年5月初，届时专家将尝试破译信件剩余的内容。至于展览结束后漂流瓶的去向，目前尚无定论，但杨丹丹希望它能继续留在博物馆。“我们希望能找到几张祖父年轻时的照片，将它们与漂流瓶一同展出，这样参观者不仅能看到这封尘封百年的信件，还能透过影像，直观地感受到那位曾经站在黄河岸边，将瓶子投入水中的年轻人。”她说道。	6	展览结束后，杨丹丹希望漂流瓶何去何从？	她希望它留在大连海事博物馆	她并未明确表示希望瓶子如何处理	她希望参观者能与漂流瓶合影留念	她想把它带回家珍藏起来
reveil-zh	1	real	1	3	Octopus	1	7	章鱼“墨迹”成功越狱，逃离新西兰水族馆@#@一只章鱼成功上演了一场惊天大逃亡，从新西兰国家水族馆中逃脱，溜出水箱、爬行穿越五十米长的排水管，最终消失在大海之中。这次离奇的出逃，让人不禁想起电影《海底总动员》中的情节。		NA	NA	NA	NA	NA
reveil-zh	1	real	1	3	Octopus	2	8	水族馆工作人员推测，某天夜里，当水族馆空无一人时，这只名叫“墨迹”的新西兰普通章鱼，趁着水箱盖子意外留下的一条缝隙，悄悄爬上玻璃缸顶端，沿着外壁滑落至地面，然后一路滑行，最终找到排水管，直通大海。水族馆的全国经理罗伯特·亚雷尔表示：“章鱼是天生的逃脱大师。我不认为墨迹是因为不开心或孤独才逃走的，因为章鱼本来就是独居生物。但他天生好奇，总想探索外面的世界。这就是他的个性。”	1	亚雷尔如何描述墨迹的性格？	充满好奇心	对外面的世界感到紧张	不开心	顽皮又淘气
reveil-zh	1	real	1	3	Octopus	3	9	其中一种理论认为，墨迹先滑行穿越水族馆地板，大约三到四米，然后在察觉到自由就在眼前时，钻入了一条通往大海的排水管。这条管道长达五十米，最终通向新西兰北岛东海岸的霍克湾。另一种可能的逃跑路线是，墨迹从水箱顶部的一条开放管道钻入，随后顺着地板下方的排水管一路滑行，最终成功逃脱。		NA	NA	NA	NA	NA
reveil-zh	1	real	1	3	Octopus	4	10	“第二天早上，我们进来后发现他的水箱是空的，真的大吃一惊。” 水族馆经理亚雷尔说道。然而，尽管墨迹的失踪让工作人员感到惋惜，他们并未展开搜寻行动。“我们都很难过……但这就是墨迹，他总是如此出其不意，让人意想不到。”	2	墨迹是如何逃跑的？	尚不确定，目前有多个可能的理论	通过水箱顶部的开放管道	亚雷尔和其他员工偷偷帮他逃走	通过意外敞开的窗户
